paths,thetas,true.thetas
A-B-E-H,0.7225602,0.9323375342040092
A-B-E-I,0.8149699,0.9323375342040092
A-C-E-H,0.6342958,0.9323375342040092
A-C-E-I,0.7954973,0.9323375342040092
A-C-F-H,0.6462335,0.9323375342040092
A-C-F-I,0.9474332,0.9323375342040092
